Input,Output
要觉得不舒服了就把药吃了,好吧
好吧,谢谢老爸
谢谢老爸,我走了
我走了,我送你
我送你,没事
没事,您真不用送我了
您真不用送我了,爸 你真
爸 你真,不用送了
不用送了,我就没想明白
我就没想明白,为什么体育课呢
为什么体育课呢,你就好混进去
你就好混进去,体育课人多
体育课人多,大家跟那活动 谁会注意到我
手好痛,你今儿怎么过来了
不会是躲着我吧,躲什么你 孩子上学都迟到了
躲什么你 孩子上学都迟到了,上午还是我给打电话告诉老师晚去一会
上午还是我给打电话告诉老师晚去一会,再说了你也不是鬼 躲你干嘛
有些人躲我 躲的连家都不敢回了,什么某些人
什么某些人,谁是某些人
天天在这破小区里呆着,这怎么能是破小区呢
这怎么能是破小区呢,这是我曾经战斗和生活过的地方
这是我曾经战斗和生活过的地方,我人生的第一桶金
我人生的第一桶金,就是在这房子开始 这是我的餐厅
就是在这房子开始 这是我的餐厅,也是当年的我的办公室
也是当年的我的办公室,这是客厅
这是客厅,也是当年我的会议室
也是当年我的会议室,这间房子就是英子三岁的时候
这间房子就是英子三岁的时候,我在这个房子里发现了毒誓
我在这个房子里发现了毒誓,我一定要发家致富
我一定要发家致富,知道我为什么离婚
知道我为什么离婚,什么都没要
什么都没要,就要了这个房子吗
为什么,因为这个房子是我的发祥地
因为这个房子是我的发祥地,这个房子是我梦想成真的地方
这个房子是我梦想成真的地方,所以这个房子对我非常的神圣和重要
所以这个房子对我非常的神圣和重要,你要收回刚才对这个房子的侮辱
你要收回刚才对这个房子的侮辱,并且向我道歉
更要保佑我们以后的宝宝可以平安富足,什么宝宝
你说呢,英子
英子,英子
英子,妈
妈,真是您 我刚过来怎么没认出来
真是您 我刚过来怎么没认出来,怎么从学校跑回来了
怎么从学校跑回来了,我回来拿感冒药
我回来拿感冒药,刚刚没拿
刚刚没拿,不舒服
不舒服,就有点浑身发冷
就有点浑身发冷,发冷啊
发冷啊,没发烧
没发烧,没有
没有,没事 真没事儿
没事 真没事儿,这高三上课挺重要的
这高三上课挺重要的,我是趁体育课回来拿的
我是趁体育课回来拿的,我拿完我就赶紧走
我拿完我就赶紧走,你看让你吃药
你看让你吃药,真不用啊
真不用啊,您不是要上课吗
您不是要上课吗,别迟到了
别迟到了,你赶紧走吧
你赶紧走吧,那你怎么还背着包出来的
那你怎么还背着包出来的,我背着点暖和
我背着点暖和,我又不好意思管同学借外套
我又不好意思管同学借外套,一会儿加件衣服
一会儿加件衣服,赶快去吧
赶快去吧,您放心
您放心,你别耽误太久
你别耽误太久,您放心
您放心,什么时候的事
什么时候的事,咱不是有安全措施吗
咱不是有安全措施吗,真的假的
看把你吓得,我去
怎么那么怀孕,现在不是特殊情况吗 是吧
现在不是特殊情况吗 是吧,英子高三了
英子高三了,英子 这不是高考了
英子 这不是高考了,孩子紧张
孩子紧张,我在这想让他放松
我还可以学习一下怎么照顾咱们以后的宝宝,你现在学习有点早
你现在学习有点早,咱现在也没宝宝
咱现在也没宝宝,是吧
是吧,你看你搬来了以后
你看你搬来了以后,咱们俩每天亲亲你侬我侬
咱们俩每天亲亲你侬我侬,英子18了
英子18了,英子每天看见我们这 要高考了
英子每天看见我们这 要高考了,这天天脑子想男女之事
这天天脑子想男女之事,对孩子不好
对孩子不好,影响不好
你什么时候对我卿卿我我 你侬我侬了,卿卿我我吗 这不就卿卿我我吗
卿卿我我吗 这不就卿卿我我吗,你瞧 我一回头英子在呢
你瞧 我一回头英子在呢,不好
不好,我这心里也就天天也不好
你看我这有疹子吗,没有
没有,怎么回事呢
你看没事了,就是这个药有疗效
就是这个药有疗效,但是你不能掉以轻心
但是你不能掉以轻心,这甲醛味是慢慢散出来的
这甲醛味是慢慢散出来的,你刚来几分钟
你刚来几分钟,说不定一会儿又过敏了
说不定一会儿又过敏了,又起疹子了
我带上他,我不戴 我百毒不侵了
我不戴 我百毒不侵了,我不用
对不对,对
对,我没事你走吧
你想一个人待着 是吧,我就想一个人静静
合着是一菜,天妇罗 这一听这名 这也得是4张以上的
天妇罗 这一听这名 这也得是4张以上的,慢点喝
慢点喝,要不一会就醉了
醉了省想那些破事,工作啊
你最喜欢谁,张敏
赵敏吧,张敏
张敏,演员
我是说你最喜欢哪个剧中人,你怎么样
你怎么样,这老师教的真
这老师教的真,挺好的
挺好的,挺仔细的
挺仔细的,长得也挺好看的
长得也挺好看的,以后
以后,要不然咱就上他的课
要不然咱就上他的课,对我也是一看他挺有眼缘的
对我也是一看他挺有眼缘的,所以我看了一下这馆里其他老师的课
所以我看了一下这馆里其他老师的课,我觉得他的课最好
我觉得他的课最好,咱以后就上她的
咱以后就上她的,可以 就上他的呗
可以 就上他的呗,必须坚持
必须坚持,我得把公司受的那些气 全都
我得把公司受的那些气 全都,出来
出来,你就让小金这么骑在你头上
你就让小金这么骑在你头上,你忍得了 没想着去什么换换地方
你忍得了 没想着去什么换换地方,我怎么换
我怎么换,现在方圆这个情况 都失业俩月了
现在方圆这个情况 都失业俩月了,我都不敢动
我都不敢动,我随便一动的话
我随便一动的话,好家伙 万一一动不好的话全家喝西北风去了
好家伙 万一一动不好的话全家喝西北风去了,不至于
不至于,方圆
方圆,我觉得你大可不必这样
我觉得你大可不必这样,你就跟我比
你就跟我比,我以前什么情况你又不是不了解
我以前什么情况你又不是不了解,做什么赔什么
做什么赔什么,你这不算跌跟头
你这不算跌跟头,我说一句不好听的
我说一句不好听的,你就是跌跟头跌少了
你就是跌跟头跌少了,再多跌几个跟头就好了
我跌跟你跌是一回事吗,怎么还拼爹
不就希望我挥刀自宫变成岳不群吗,就为这么小的事儿
就为这么小的事儿,那么点小事你们也能吵得起来
那么点小事你们也能吵得起来,方圆你看他平时好像挺乐观的
方圆你看他平时好像挺乐观的,遇到点小事大事的都不过心
遇到点小事大事的都不过心,可是这一次我觉得
可是这一次我觉得,可能是对他打击比较大
可能是对他打击比较大,所以也怪我 我也是脾气不太好
所以也怪我 我也是脾气不太好,你现在也是压力大
你现在也是压力大,所以脾气不好
所以脾气不好,方圆肯定也是压力挺大的
方圆肯定也是压力挺大的,这不是才两个月
这不是才两个月,你再让他适应你知道吗
你再让他适应你知道吗,当年乔卫东
当年乔卫东,多少年都起不来
多少年都起不来,后来不是也做大了
后来不是也做大了,他做大也跟我没什么关系
他做大也跟我没什么关系,也没享着他什么福
也没享着他什么福,你拉倒
你拉倒,你都有英子
你都有英子,你还想怎么滴
你还想怎么滴,知足
知足,我也不是站着说话
我也不是站着说话,不腰疼
不腰疼,我就是想让你放宽心
我就是想让你放宽心,别想了
别想了,有什么事不还有我老乔的吗
有什么事不还有我老乔的吗,你这样我把咱们每周一歌的档次再提一提
你这样我把咱们每周一歌的档次再提一提,以后每一次人均消费1000怎么样
但是消费咱还是低消费 你把那钱直接给我就行了,转成现金
苍天笑 纷纷世上潮,方圆
方圆,怎么睡这了
我怎么睡楼 楼道里了,冷不冷
睡这儿了,怎么回事
怎么回事,喝酒了
我今天喝 喝一点,我错了
我错了,我早上不该跟你急 是我不好
我早上不该跟你急 是我不好,是我不好
是我不好,你现在非常时期
你现在非常时期,我应该让着你
为什么非常时期,我太没有耐心了
我太没有耐心了,我不该跟你较劲
我不该跟你较劲,我错了
我醒了 好多了,跟谁喝的
还能跟谁 乔卫东,我给你冲点蜂蜜水好不好
我给你冲点蜂蜜水好不好,不难受啊
不难受啊,怎么了
怎么了,怎么了
怎么了,有我呢 不怕
有我呢 不怕,听到没有
我说今天 金庸死了,我知道 看到新闻了
成了岳不群了,你不是岳不群
你不是岳不群,你怎么会是岳不群呢
你怎么会是岳不群呢,你要是岳不群 方一帆从哪来的
我这两个才到刚刚变成岳不群的,刚刚变成岳不群的 是不是
我怎么我这事也不知道我怎么就这么倒霉,不倒霉
不倒霉,不是
不是,我们都过得去的
切一刀多疼啊,方圆 不哭了
方圆 不哭了,不难过了啊
不难过了啊,不难过
不难过,不怕 有我呢
不怕 有我呢,好不好
好不好,不难受了
不难受了,走 起来 坐起来
谁的皮鞋啊,放下
放下,先空腹把这吃了
先空腹把这吃了,这什么玩意
这什么玩意,海参
海参,妈妈知道你最近辛苦
妈妈知道你最近辛苦,马上就要期中考试了
马上就要期中考试了,特意让人从外地带回来给你补补的
特意让人从外地带回来给你补补的,我跟你讲这可是好东西
我跟你讲这可是好东西,人家说了冬天 每天空腹吃一个一年都不会感冒
人家说了冬天 每天空腹吃一个一年都不会感冒,这谁大早上吃这个 我不吃
这谁大早上吃这个 我不吃,吃这个怎么了
吃这个怎么了,这营养价值可高了
这营养价值可高了,尤其生吃
尤其生吃,我跟你讲英子咱现在可高三了
我跟你讲英子咱现在可高三了,再也不能生病了
再也不能生病了,妈妈都想好了
妈妈都想好了,这一年什么都不干
这一年什么都不干,就围着你转
就围着你转,你给我争点气不能生病
你给我争点气不能生病,来 吃了它
来 吃了它,我这不是没病吗
我这不是没病吗,我这好好的
我这好好的,你昨天不是还不舒服来着
你昨天不是还不舒服来着,那是昨天 我现在好了
那是昨天 我现在好了,预防不是更重要
预防不是更重要,我跟你讲海参不仅营养价值高
我跟你讲海参不仅营养价值高,而且还提高记忆力
而且还提高记忆力,你想想你吃1个海参多记20个英语单词
你想想你吃1个海参多记20个英语单词,是不是很值得
是不是很值得,我到时候
我到时候,再吐在教室里
再吐在教室里,今天周末去学校干什么
今天周末去学校干什么,妈妈专门给你准备了两套物理卷子
妈妈专门给你准备了两套物理卷子,你现在在做一些基础的没用了 知道吗
你现在在做一些基础的没用了 知道吗,得给你来点进阶的
得给你来点进阶的,做啥卷子
做啥卷子,今天学校早上有高分作文讲座
今天学校早上有高分作文讲座,我必须得去
我必须得去,老师要求的
老师要求的,先去 回来再做卷子
先去 回来再做卷子,我先走了
我先走了,回来 还没吃 你把饭
回来 还没吃 你把饭,给我吃了
给我吃了,我真的吃不下去太恶心
我真的吃不下去太恶心,还生的
还生的,生的营养才好
生的营养才好,又没让你自己吃
又没让你自己吃,妈妈这不也陪你吗
妈妈这不也陪你吗,你陪我我也吃不下去
你陪我我也吃不下去,我跟你说英子
我跟你说英子,这个时候你可别掉链子
这个时候你可别掉链子,咱们都得备战到底
咱们都得备战到底,听见没有
听见没有,快吃
快吃,我知道了
我知道了,等着
等着,对了
对了,今天早上方一凡问我了
今天早上方一凡问我了,说爸爸怎么喝这么多酒
说爸爸怎么喝这么多酒,出什么事了
出什么事了,你说要不然咱们俩就别瞒着孩子了
你说要不然咱们俩就别瞒着孩子了,就跟他们说实话
不成千万别说,这跟你有什么关系
这跟你有什么关系,是你们公司不厚道
是你们公司不厚道,是你们公司做错了事
是你们公司做错了事,跟你没关系好不好
千万别说,你打算瞒他们瞒多久
能瞒一天是一天,瞒一天是一天
瞒一天是一天,你想的美 你告诉我怎么瞒
有什么不能瞒的,这么冷的天
这么冷的天,你告诉我你上哪溜达去
你告诉我你上哪溜达去,马路上溜达去
旁边还有人跟你陪躺多好,我们能不要这么没有素质吗
我们能不要这么没有素质吗,闺女来
闺女来,我说 闺女
我说 闺女,你这是不是最近来的太频繁了
你这是不是最近来的太频繁了,你妈没发现吗
你妈没发现吗,没有
没有,我不说 您不说 谁能发现
我不说 您不说 谁能发现,放心吧
放心吧,这什么姿势这么大的姑娘了
这什么姿势这么大的姑娘了,你注意点
你注意点,爸您这儿有茶吗
爸您这儿有茶吗,大早上的喝什么茶
大早上的喝什么茶,大早上的我妈就逼我吃海参
大早上的我妈就逼我吃海参,我现在都快吐了
我现在都快吐了,这么早就吃这么硬的
这么早就吃这么硬的,你妈怎么给你做的
你妈怎么给你做的,是葱烧还是小米炖
是葱烧还是小米炖,黑漆麻乌的 生吞
黑漆麻乌的 生吞,生吞
生吞,生的怎么吃
生的怎么吃,哪得蘸点料
哪得蘸点料,你别提了
你别提了,这不蘸还好
这不蘸还好,他让我蘸芥末 辣的我眼泪都出来了
他让我蘸芥末 辣的我眼泪都出来了,行
行,爸给你倒点茶
爸给你倒点茶,你先喝点茶
你先喝点茶,你妈是好心
你妈是好心,生吃海参
生吃海参,补脑子
补脑子,对身体好
对身体好,他还给我带了燕窝
他还给我带了燕窝,我给你看
我给你看,这跟鼻涕似的
这跟鼻涕似的,我怎么吃
我怎么吃,我真的是我要疯了
我真的是我要疯了,您留着吃吧
您留着吃吧,先放着
先放着,回头你去学校吃
回头你去学校吃,燕窝也是好东西
燕窝也是好东西,来先喝点茶
来先喝点茶,慢点喝热着
慢点喝热着,跟我们老师请假了吗
跟我们老师请假了吗,没呢
没呢,英子我问你
英子我问你,这讲座你不去行吗
这讲座你不去行吗,行
行,这些范文我都背过了
这些范文我都背过了,再说了 这大周末的我可不想去上学
再说了 这大周末的我可不想去上学,周末能给你们开讲座
周末能给你们开讲座,学校请的一定是名师
学校请的一定是名师,你要不这样
你要不这样,爸爸送你去行不行
爸爸送你去行不行,爸
爸,你怎么变得跟我妈似的
你怎么变得跟我妈似的,这到底是不是我避难所
这到底是不是我避难所,你到底是不是跟我一头的
你到底是不是跟我一头的,我是跟你一头的
我是跟你一头的,我现在感觉咱俩共同犯错误
我现在感觉咱俩共同犯错误,您就帮我请这一回假
您就帮我请这一回假,不然李老师该怀疑了
不然李老师该怀疑了,英子我跟你说
英子我跟你说,你马上就期中考试了
你马上就期中考试了,期中考试以后
期中考试以后,你绝对不能再旷课再请假了
你绝对不能再旷课再请假了,知道吗
知道吗,我就第一节课不上
我就第一节课不上,耽误不了事
耽误不了事,你一节课也不行
你一节课也不行,爸爸这是你的避风港
爸爸这是你的避风港,但不是你旷课的避风港
但不是你旷课的避风港,你可以来
你可以来,爸爸这随时来
爸爸这随时来,但是必须下课了
但是必须下课了,来
来,知道吗
知道吗,好
好,我听您的 这以后我都不请假了
我听您的 这以后我都不请假了,爸
爸,你就给我请假
你就给我请假,不然李老师又该怀疑了
不然李老师又该怀疑了,行行
行行,我给你请 都冷了
我给你请 都冷了,您别
您别,说漏嘴了
说漏嘴了,我还说漏嘴
我还说漏嘴,你爸老游击队员了
这是我给英子带的水果,你怎么给他带水果
你怎么给他带水果,应该我们去看您是才对
对不对,算什么生病 基本上小不舒服
算什么生病 基本上小不舒服,不用
不用,不那么麻烦了
不那么麻烦了,来坐坐
好好,来请坐
好勒,让您跑一趟
让您跑一趟,不好意思
您别忙,您喝水
英子没回来,回来
回来,从哪回来
他爸今儿早上给我打电话说带英子去医院看病去了,是吗
而且这英子最近老是第一节课不来上,也都是他爸请的假
您不知道这事儿,我了解了
您是不是最近太忙了,是有点忙
让他好好听,今天讲座他根本没去是吧
我们这些老师可是对他寄予厚望的,谢谢老师们的关心
谢谢老师们的关心,他要真有什么问题
他要真有什么问题,肯定也是我当妈的疏忽了
肯定也是我当妈的疏忽了,抱歉
这个时候绝对不能让英子掉链子,谢谢
谢谢,都是我不好
都是我不好,真是麻烦您 让您跑一趟
都可以找我及时沟通,已经给你添麻烦了
没事,那不送了
好,妈 你是不是生气了
妈 你是不是生气了,你不是说你听讲座去了吗
你不是说你听讲座去了吗,你去你爸那多久了
你去你爸那多久了,你不上第一节早课多久了
你不上第一节早课多久了,两天
两天,两天
两天,三天
三天,我爸总共也没搬过来多少天
我爸总共也没搬过来多少天,我就不舒服的时候才去的
我就不舒服的时候才去的,你不舒服了
你不舒服了,你跟妈妈说你哪不舒服了
你跟妈妈说你哪不舒服了,哪不舒服
哪不舒服,不说是吧
不说是吧,走去医院
走去医院,妈
妈,我带你去医院
我带你去医院,我不 没 我没有
我不 没 我没有,我这知道错了
我这知道错了,你没有不舒服你骗我
你没有不舒服你骗我,你爸给你弄了一个秘密基地 可好玩了是吧
你爸给你弄了一个秘密基地 可好玩了是吧,不上学可好玩了吧
不上学可好玩了吧,你这么骗你妈可好玩了是吧
你这么骗你妈可好玩了是吧,我知道错了 妈
我知道错了 妈,你错了你错哪了
你错了你错哪了,我不该骗你
我不该骗你,我不该不去上学
我不该不去上学,你是不是对妈妈有意见
你是不是对妈妈有意见,有意见 说啊
有意见 说啊,太让我失望了
太让我失望了,妈妈是不是哪做的让你觉的不舒服了
妈妈是不是哪做的让你觉的不舒服了,是妈妈让你不舒服了
是妈妈让你不舒服了,对吧
对吧,你对妈妈再有意见
你对妈妈再有意见,也不是你逃课让你说谎的理由
也不是你逃课让你说谎的理由,你知道吗
你知道吗,我到处跟人说
我到处跟人说,我们家英子是好孩子
我们家英子是好孩子,是妈妈的骄傲
是妈妈的骄傲,你怎么能做出这种事
你怎么能做出这种事,你们李老师听说你生病了
你们李老师听说你生病了,还专门到家里来家访了
还专门到家里来家访了,你对得起你们老师吗
你对得起你们老师吗,你不说你对得起妈妈
你不说你对得起妈妈,你对得起你自己吗
你对得起你自己吗,我就是压力大
我就是压力大,妈妈压力不大呀
妈妈压力不大呀,你从小到大就妈妈一个人带你长大的
你从小到大就妈妈一个人带你长大的,我白天要上课
我白天要上课,晚上还要备课
晚上还要备课,我起早贪黑的给你买菜做饭
我起早贪黑的给你买菜做饭,照顾你的起居
照顾你的起居,我容易呀 我压力不大呀
我容易呀 我压力不大呀,你问问你爸他做过什么
你问问你爸他做过什么,你心里没数吗
你心里没数吗,他就是投其所好
他就是投其所好,你喜欢什么他就搞什么
你喜欢什么他就搞什么,他这是拖你后腿的
他这是拖你后腿的,到高考时考这些吗
到高考时考这些吗,妈我真的知道错了
妈我真的知道错了,妈
妈,我知道我错了
我知道我错了,我问你 那女的 你认识他多久了
我问你 那女的 你认识他多久了,小梦阿姨 妈 我跟小梦阿姨真的不熟的
小梦阿姨 妈 我跟小梦阿姨真的不熟的,一口一个小梦阿姨 叫的可真亲切
一口一个小梦阿姨 叫的可真亲切,我看见了 你们仨人在厨房里做饭是吧
我看见了 你们仨人在厨房里做饭是吧,跟一家三口似的亲亲热热的
跟一家三口似的亲亲热热的,我就奇怪了
我就奇怪了,我在厨房做饭的时候
我在厨房做饭的时候,你怎么不想着搭把手
你怎么不想着搭把手,你搭过手吗
你搭过手吗,你伸过一下手吗
你伸过一下手吗,吗
吗,我让你搭过手吗
我让你搭过手吗,我是老妈子是吧
我是老妈子是吧,你把我当傻子是吧
你把我当傻子是吧,一起合着蒙我
一起合着蒙我,妈 不是你想那样的
妈 不是你想那样的,那是哪样的
那是哪样的,如果不是今天我撞见了
如果不是今天我撞见了,你还打算瞒我
你还打算瞒我,我到什么时候
我到什么时候,天还没亮
天还没亮,我就爬起来跟蒸燕窝啊 我自己都没舍得喝一口
我就爬起来跟蒸燕窝啊 我自己都没舍得喝一口,好
好,你倒好 端给那个女的去喝
你倒好 端给那个女的去喝,不是我要给他
不是我要给他,是他自己要喝了
是他自己要喝了,我有什么办法
我有什么办法,他跟你要你就给
他跟你要你就给,那将来有一天他们结婚了
那将来有一天他们结婚了,他让你妈 你也叫吗
他让你妈 你也叫吗,不是
不是,她就是我爸女朋友
她就是我爸女朋友,我总共也没见过她几面
我总共也没见过她几面,我就觉得爸爸喜欢就行
我就觉得爸爸喜欢就行,我也就
我也就,没排斥
没排斥,你是不排斥
你是不排斥,我看你跟你爸一样喜欢他
我看你跟你爸一样喜欢他,哪天他们结婚了
哪天他们结婚了,你还打算献上你真挚的祝福是吧
你还打算献上你真挚的祝福是吧,是挺好的
是挺好的,又可以当后妈
又可以当后妈,又可以当闺蜜
又可以当闺蜜,还一举两
还一举两,得了
得了,你别说他们了
你别说他们了,成吗 这事跟小梦阿姨和我爸都没什么关系
成吗 这事跟小梦阿姨和我爸都没什么关系,是我的错
是我的错,你打我骂我都成
你打我骂我都成,你别说他们了行吗
你别说他们了行吗,我说他们两句怎么不行
我说他们两句怎么不行,他们带你去逃课
他们带你去逃课,我还不能说他们了
我还不能说他们了,那个小梦阿姨怎么就这么好
那个小梦阿姨怎么就这么好,怎么就那么招你喜欢
怎么就那么招你喜欢,你说他怎么就那么好
你说他怎么就那么好,没有
没有,什么没有
什么没有,妈 你别逼我了成吗
妈 你别逼我了成吗,我逼你什么了
我逼你什么了,他是不是样样都比你妈好多了
他是不是样样都比你妈好多了,你妈什么都不对
你妈什么都不对,对吧
对吧,对
对,我就是觉得她比你好 哪都比你好
我就是觉得她比你好 哪都比你好,我就是喜欢小梦阿姨 至少她不会逼我干我自己不喜欢干的事
我就是喜欢小梦阿姨 至少她不会逼我干我自己不喜欢干的事,我讨厌你
我讨厌你,我就是心里特别委屈
我就是心里特别委屈,我知道
我知道,你说我到底做错什么了
你说我到底做错什么了,让英子这么对我
让英子这么对我,她小 不懂事儿吗
她小 不懂事儿吗,他跟他爸联起手来一起瞒我
他跟他爸联起手来一起瞒我,逃学也就算了
逃学也就算了,她爸都搬过来快两个月了
她爸都搬过来快两个月了,把我像一个傻子一样骗得团团转
把我像一个傻子一样骗得团团转,想想就伤心
想想就伤心,说了一点
说了一点,这脸皮真厚
这脸皮真厚,什么事都跟别人说
什么事都跟别人说,好像挺光荣似的
好像挺光荣似的,你说
你说,我容易吗
我容易吗,一个人带着孩子
一个人带着孩子,不就是怕他营养不够
不就是怕他营养不够,从他高二那时候我就开始忙活
从他高二那时候我就开始忙活,就是怕他身体到了高三顶不住
就是怕他身体到了高三顶不住,整天想着给他炖点什么吃点什么好的能补上
整天想着给他炖点什么吃点什么好的能补上,为了她 我连春风中心的工作都给辞了
为了她 我连春风中心的工作都给辞了,去做个补习老师
去做个补习老师,就为了腾点时间照顾她
就为了腾点时间照顾她,他可倒好
他可倒好,她居然这么对我
她居然这么对我,倩儿 倩儿 她小孩
倩儿 倩儿 她小孩,人家如今一家三口合合美美的
人家如今一家三口合合美美的,一起来看我的笑话
一起来看我的笑话,你不能这么想
你不能这么想,你这么想是不对的
你这么想是不对的,他哪是一家三口
他哪是一家三口,那是你女儿和你前夫 你前夫的女朋友
那是你女儿和你前夫 你前夫的女朋友,怎么可能是一家三口
怎么可能是一家三口,你是没看见那画面
你是没看见那画面,人家和谐互动的 我倒像个局外人
人家和谐互动的 我倒像个局外人,你说我 我们家的情况你也知道
你说我 我们家的情况你也知道,这么多年一个 一个帮我一把的人都没有
这么多年一个 一个帮我一把的人都没有,我这忙里忙外的就是为了英子
我这忙里忙外的就是为了英子,我觉得这些年 我都快成个老妈子了
我觉得这些年 我都快成个老妈子了,跟在英子后头伺候他
跟在英子后头伺候他,乔卫东他要交女朋友我管不着
乔卫东他要交女朋友我管不着,那是他的事
那是他的事,跟我半毛钱关系都没有
跟我半毛钱关系都没有,可现在这倒好
可现在这倒好,完全是联起手来抢英子
完全是联起手来抢英子,这英子也真是胳膊肘外拐
这英子也真是胳膊肘外拐,白眼狼
白眼狼,你这么说英子就不对了
你这么说英子就不对了,我恰恰觉得英子挺懂事的
我恰恰觉得英子挺懂事的,他为什么对那小梦好
他为什么对那小梦好,为什么
为什么,那不是看在
那不是看在,乔卫东的面子
乔卫东的面子,否则他知道那小梦是谁
否则他知道那小梦是谁,而且你以为谁都跟你似的
而且你以为谁都跟你似的,愿意争着做18岁女儿的妈
愿意争着做18岁女儿的妈,现成一大闺女
现成一大闺女,他们多省心
他们多省心,对
对,乔卫东是挺不是玩意的
乔卫东是挺不是玩意的,对吧
对吧,挺孙子的
挺孙子的,也挺鸡贼的
也挺鸡贼的,对
对,还出轨
还出轨,这根本就是道德品质问题
这根本就是道德品质问题,是道德品质问题
是道德品质问题,可是怎么说乔卫东也是英子的亲爹
可是怎么说乔卫东也是英子的亲爹,打断骨头连着筋
打断骨头连着筋,乔卫东对英子多好
乔卫东对英子多好,咱都看在眼里
咱都看在眼里,我说了你别不高兴
我说了你别不高兴,我觉得这乔卫东对英子是太上心了
我觉得这乔卫东对英子是太上心了,不亚于你
不亚于你,我是说方式方法不同
我是说方式方法不同,但是这心我作为外人我都能感受得到
但是这心我作为外人我都能感受得到,那姑娘想要什么就给什么
那姑娘想要什么就给什么,那真是宠上天了
那真是宠上天了,你说老乔要是对英子不上心
你说老乔要是对英子不上心,他在外边给英子再生个弟弟
他在外边给英子再生个弟弟,啪他那财产一家一半
啪他那财产一家一半,你能拿他怎么着
你能拿他怎么着,这英子跟他爸好
这英子跟他爸好,人家亲身骨肉我也拦不住
人家亲身骨肉我也拦不住,对
对,可是我就是
可是我就是,你想我 辛辛苦苦一大早顿的燕窝
你想我 辛辛苦苦一大早顿的燕窝,我都没舍得喝一口
我都没舍得喝一口,英子就端去给那女人喝
英子就端去给那女人喝,我一想到那个画面我就受不了
我一想到那个画面我就受不了,我知道 宋倩 你别哭
我知道 宋倩 你别哭,英子那是小孩
英子那是小孩,他哪知道这东西贵还是便宜的
他哪知道这东西贵还是便宜的,你就不能怪他了
你就不能怪他了,他反正又不喜欢吃
他反正又不喜欢吃,他就搁那
他就搁那,你不要理她
你不要理她,那不要脸的小梦她要吃
那不要脸的小梦她要吃,那英子能怎么办
那英子能怎么办,是不是
是不是,好了
好了,你现在应该想的是为什么
你现在应该想的是为什么,英子这么多事瞒着你
英子这么多事瞒着你,为什么
为什么,方一帆好多事也瞒着我
方一帆好多事也瞒着我,你说为什么
你说为什么,怕讲实话了我们不同意
怕讲实话了我们不同意,怕我们不高兴
怕我们不高兴,我有那么凶
我有那么凶,我们在他们眼里就是母老虎
我们在他们眼里就是母老虎,还有一个你再另外这么想
还有一个你再另外这么想,孩子们是在乎我们
孩子们是在乎我们,他在乎我们
他在乎我们,怕我们生气才会撒谎的
怕我们生气才会撒谎的,他要不在乎咱们直接跟咱顶着了
他要不在乎咱们直接跟咱顶着了,他是怕我们伤心
他是怕我们伤心,这时候你得冷静得理智
这时候你得冷静得理智,你不能把英子逼急了
你不能把英子逼急了,真的逼得住到
真的逼得住到,乔伟东那去你怎么办
乔伟东那去你怎么办,还要不要高考了
要不再来一泡,不喝了
不喝了,这一个下午喝好几壶了
这一个下午喝好几壶了,灌一肚子水饱
好吧,咱俩能不能把灯打开
咱俩能不能把灯打开,这黑了咕咚的喝茶
这黑了咕咚的喝茶,搞得像大明宫词似的
跟个丧家之犬似的,英子和宋倩也不给我回微信
英子和宋倩也不给我回微信,这怎么回事这是
这事你放心,方圆 你凭良心说
方圆 你凭良心说,我这个人孙不孙子
你让我凭良心还是不凭良心,你凭良心说
凭良心我觉得你挺孙子的,那你不凭良心说
不凭良心我觉得你太孙子了,行了
行了,你就找机会就占我便宜
你就找机会就占我便宜,方圆 我承认 我乔卫东这人我做生意还是挺精的
方圆 我承认 我乔卫东这人我做生意还是挺精的,这么多年
这么多年,我确实是对不起宋倩
我确实是对不起宋倩,英子我也没怎么管
英子我也没怎么管,我对英子或多或少其实我内心是愧疚的
我对英子或多或少其实我内心是愧疚的,但你说作为父亲
但你说作为父亲,我这人还靠谱吧
你知道吗,我知道
我知道,可是孩子不开心
可是孩子不开心,孩子天天跟我抱怨
孩子天天跟我抱怨,你说孩子现在高三这个时候了
你说孩子现在高三这个时候了,万一有个三长两短
万一有个三长两短,你说孩子没了
你说孩子没了,我这么多年我忙活什么呢
我这么多年我忙活什么呢,跟分数比起来哪个重要
对不对,成
我看也得气炸了,这么多年宋倩做的事吧
这么多年宋倩做的事吧,对孩子的付出我都承认
对孩子的付出我都承认,但是宋倩的问题
但是宋倩的问题,就是宋倩什么话都直怼 命令孩子
就是宋倩什么话都直怼 命令孩子,你必须生吞海参
你必须生吞海参,你必须学习第一
你必须学习第一,你必须好好学
你必须好好学,不是 你说 这谁听着心里舒服
不是 你说 这谁听着心里舒服,你舒服吗
你舒服吗,我肯定是不舒服
我肯定是不舒服,我当年听着要舒服
我当年听着要舒服,我们俩也就不会离婚了
我们俩也就不会离婚了,离婚的家庭
离婚的家庭,孩子心里都脆弱
孩子心里都脆弱,英子懂事
英子懂事,很多时候他考虑到妈妈
很多时候他考虑到妈妈,他怕妈妈心里难过
他怕妈妈心里难过,孩子把事情都压在心底
孩子把事情都压在心底,你说我作为爸爸
你说我作为爸爸,我不去帮孩子吗
我不去帮孩子吗,我该怎么做
