Input,Output
怎么可能恨你,那就好
那就好,那这事儿过去了
那这事儿过去了,小北 今天我找你真有急事
小北 今天我找你真有急事,在这个世界上除了你没人能帮我
在这个世界上除了你没人能帮我,你一定要帮我
你一定要帮我,行吗
行吗,求你了
求你了,请我喝咖啡去
请我喝咖啡去,喝走喝
喝走喝,我负责的项目请了合伙人的领导
我负责的项目请了合伙人的领导,他是个法国老头
他是个法国老头,他说来中国考察
他说来中国考察,顺便参加一个酒会
顺便参加一个酒会,为期一个礼拜
为期一个礼拜,坐那儿吧
坐那儿吧,他除了在北京
他除了在北京,还要去周围的几个城市转转
还要去周围的几个城市转转,你们公司事跟我有什么关系
你们公司事跟我有什么关系,得
得,你听我把话说完
你听我把话说完,我们公司之前安排一个翻译
我们公司之前安排一个翻译,结果嫁给一个法国理事跑了
结果嫁给一个法国理事跑了,撂挑子不干了
撂挑子不干了,我们现在急需一个随同翻译
我们现在急需一个随同翻译,所以你就想到我了
所以你就想到我了,我周围所有的朋友就你会法语
我周围所有的朋友就你会法语,你得帮我
你得帮我,傻了吧
傻了吧,现在外国语学院学法语专业的学生一抓一大把
现在外国语学院学法语专业的学生一抓一大把,你去找个学生不就完了吗
你去找个学生不就完了吗,要真那么容易
要真那么容易,我就不请您老出山了
我就不请您老出山了,我之前找过一个学生
我之前找过一个学生,没有工作经验不说
没有工作经验不说,关键时候怯场
关键时候怯场,最重要的是什么
最重要的是什么,行内相关术语一窍不通
行内相关术语一窍不通,这件事可是关系到我们公司的脸面
这件事可是关系到我们公司的脸面,绝对不能丢脸
绝对不能丢脸,我想来想去你太合适了
我想来想去你太合适了,你就求求你帮帮我行吗
你就求求你帮帮我行吗,你怎么知道我会专业术语
你怎么知道我会专业术语,樊斌说的
樊斌说的,樊斌当时说 他有一些法语资料都是你翻译的
樊斌当时说 他有一些法语资料都是你翻译的,帮帮我
帮帮我,行吗
行吗,小北
小北,我知道
我知道,因为上次的事你还恨我
因为上次的事你还恨我,你嘴上不说
你嘴上不说,你心里肯定有个坎
你心里肯定有个坎,我不解释
我不解释,我错了我承认
我错了我承认,对不起
对不起,但今天这事小北是我求你了
但今天这事小北是我求你了,当然你答应也好
当然你答应也好,你不答应也好
你不答应也好,不重要
不重要,这都是其次的
这都是其次的,关键是你内心有气
关键是你内心有气,你憋着火 你释放出来
你憋着火 你释放出来,你冲我来
你冲我来,你骂 我听着 你骂
你骂 我听着 你骂,你骂吧
你骂吧,你看你不舍得
你看你不舍得,好了
好了,过了这个事咱们就过了
过了这个事咱们就过了,从明天开始
从明天开始,你要认我这个朋友
你要认我这个朋友,咱们俩继续接触
咱们俩继续接触,你要不认
你要不认,我打扰你了
我打扰你了,对不起
对不起,站住
站住,李理你知道我最生气在哪吗
李理你知道我最生气在哪吗,有什么事你从来都不解释
有什么事你从来都不解释,解释有
解释有,有用吗
有用吗,有没有用这不是你说了算的
有没有用这不是你说了算的,再说了
再说了,要走也是我先走
要走也是我先走,凭什么你先走
凭什么你先走,上次就让你跑了是吧
上次就让你跑了是吧,小北 那我这事你答应吗
小北 那我这事你答应吗,我考虑再说
我考虑再说,你答应吧 小北
你答应吧 小北,喂
我睡不着一个人,我现在没时间
我现在没时间,樊斌又喝多了
他老喝醉吗,也不是经常就这两天
是不是觉得婚姻不幸,有可能
有可能,要不然你过来问问他
成晓峰有没有女朋友,我哪看得出来
我哪看得出来,不过就他那样的
不过就他那样的,估计不能被剩下来
估计不能被剩下来,你不会打算真把他培养成你未来孩子的爹
不是打算 已经决定了就他了,得了吧
得了吧,你还是老老实实相亲去
你说我得多喜欢一个人才会这样,万一人家有女朋友呢
有女朋友可以公平竞争,你当初还说王媛喜欢彭永辉不道德
你当初还说王媛喜欢彭永辉不道德,你忘了
以后你们可以管他叫准爸,樊斌好像吐了
樊斌好像吐了,我过去看看先不跟你说了
我跟你商量人事大计,你今天怎么起那么早
今天我们家成成早班,都你们家成医生了
都你们家成医生了,看来你跟刘炎彻底没戏了
2b,你确定成医生喜欢残疾人
用一个星期的时间化同情为爱情,我从来没
我从来没,听说过同情能变化成爱情的
王媛今天也去北京,是吗
是吗,他也今天走我问问他
明天还有,不好意思
我腿疼,怎么又疼了
晚上在这种地方睡觉真的好恐怖,你怎么不给家里人打个电话
我一直都是报喜不报忧的,挺孝顺的
我腿疼走不了,来
来,我帮你
我帮你,来
谢谢啊,你坐这来
我坐这合适吗,合适合适
合适合适,慢点
好,其实你的腿没那么严重
其实你的腿没那么严重,明天再看看其他的片子
明天再看看其他的片子,如果没有什么问题的话就可以出院了
如果没有什么问题的话就可以出院了,回去好好休息就可以了
这么快,不是你这怎么好像还不想走
不是你这怎么好像还不想走,没住够
我这好像也好的也太快了点了,你这个就是轻微的骨裂
你这个就是轻微的骨裂,没那么严重
没那么严重,回去好好休息就行了
回去好好休息就行了,然后千万记住不能让他再受伤了
实在不行再拍个X光 ct什么的,我还真没见过像你这么爱住院的病人
尤其是医生对病人真的是太好了,行
行,你先坐着
你先坐着,我去跟护士交代点事情
好好你快回来,请进
我来还你的书,这么快就看完了
我这人看书比较快,请坐
谢谢,还没好
还行好多了,你找我有什么事情
找个人说说话,想出院了
不是不是,又想找我借书
又想找我借书,我这书可全都被你看完了
想跟你聊聊,怎么了
你说这事 你对相亲怎么看,相亲我觉得挺好的
相亲我觉得挺好的,因为我跟我女朋友就是家里人介绍认识的
你们在一起几年了,没多久
没多久,现在还处于互相了解的阶段
是不是问的太多了,没事
没事,两三次
有没有过,好像是没有过
好像是没有过,因为我属于那种比较慢热型的
你喜欢那种小鸟依人的女孩,男人十有八九应该都喜欢这种类型
我也觉得,你问问这么多干嘛
走了,你慢点
再给我看啊,你慢点
我跟你说那个男的肯定喜欢你,怎么可能
肯定没错的,得了
你看他那眼神对你多紧张,那是因为我们是很多年的朋友
这个紧张跟朋友跟这一点关系都没有,你就是说破天我也不相信
我试给你看,怎么试
来吧,刚回来
刚回来,摔了疼啊 我来保护他
摔了疼啊 我来保护他,这回谈的怎么样
这回谈的怎么样,合同签了
合同签了,又在客户公司了解了一下情况
又在客户公司了解了一下情况,算差不多了
算差不多了,这两天还有一些后续的工作要做
这两天还有一些后续的工作要做,累坏了
累坏了,还行
还行,这次多亏小北帮我
这次多亏小北帮我,不然还不一定能谈下来
不然还不一定能谈下来,小北 他还能谈业务
小北 他还能谈业务,他的一个朋友是公关的
得空我就来看你,我单独请你喝一杯
我单独请你喝一杯,咱们俩聊聊
咱们俩聊聊,不行
不行,领导 你就放过我
领导 你就放过我,我现在真的巨困
我现在真的巨困,我现在就想回家好好睡觉
我现在就想回家好好睡觉,我知道
我知道,知道你有家 不 有家了不起吗
知道你有家 不 有家了不起吗,有家也可以喝东西
有家也可以喝东西,天色这么晚了
天色这么晚了,明儿早走吧
明儿早走吧,我要是不去呢
我要是不去呢,不去证明你小心眼
不去证明你小心眼,你还记恨我
你还记恨我,我说你帮了我那么大忙
我说你帮了我那么大忙,喝一杯很正常吗
喝一杯很正常吗,走吧就喝一杯就喝一个就没关系
走吧就喝一杯就喝一个就没关系,一杯一杯
一杯一杯,说什么事
说什么事,不干嘛
不干嘛,没事
没事,不能请你喝点东西
不能请你喝点东西,李理
李理,我现在真的特别困
我现在真的特别困,我一沾枕头就能着
我一沾枕头就能着,有事你快点说
有事你快点说,小北
小北,我知道你因为上次的事还生我气
我知道你因为上次的事还生我气,我那是有自己的难处
我那是有自己的难处,是 我现在就是说什么话你都不会往心里去
是 我现在就是说什么话你都不会往心里去,你认为我装腔作势
你认为我装腔作势,我流氓假仗义
我流氓假仗义,但是如果你让这件事情重来一遍
但是如果你让这件事情重来一遍,我还会那么做
我还会那么做,我还会和你说那些话
我还会和你说那些话,我明白
我明白,哥们义气
哥们义气,不是什么哥们义气
不是什么哥们义气,跟樊斌没关系
跟樊斌没关系,那跟谁有关系
那跟谁有关系,咱们俩
咱们俩,咱们俩算是好朋友
咱们俩算是好朋友,我看你难受
我看你难受,我心里不高兴
我心里不高兴,我宁愿说一些假话让你高兴点
我宁愿说一些假话让你高兴点,我也不想让你
我也不想让你,行了
行了,李理 我知道你对我特关心 我领情
李理 我知道你对我特关心 我领情,可这事儿已经过去了
可这事儿已经过去了,我也不想再提起来了
我也不想再提起来了,那你
那你,我毕竟跟樊斌都结婚了
我毕竟跟樊斌都结婚了,你这事老放心上合适吗
你这事老放心上合适吗,要不咱俩喝点
要不咱俩喝点,我祝你万事如意
我祝你万事如意,谢谢
谢谢,祝你新年快乐
祝你新年快乐,新年都还没有
新年都还没有,到呢
到呢,我提前祝了
我提前祝了,怎么了
怎么了,我祝你生日
我祝你生日,生日快乐
生日快乐,李理
李理,你怎么还不找女朋友
你怎么还不找女朋友,不急 急什么真是
不急 急什么真是,不急
不急,你都多大了还不急
你都多大了还不急,周小北同志我告诉你
周小北同志我告诉你,以后不要再问我什么 李理为什么不找女朋友
以后不要再问我什么 李理为什么不找女朋友,告诉你我喜欢的是你
告诉你我喜欢的是你,笑什么
笑什么,我说的可是实话
我说的可是实话,我喜欢的是你
我喜欢的是你,你别 严肃点 你干嘛
你别 严肃点 你干嘛,你不是一直把我当男的看吗
你不是一直把我当男的看吗,吗
吗,周小北我告诉你
周小北我告诉你,没有任何
没有任何,男的会把女人当成一个男的
男的会把女人当成一个男的,都扯淡
都扯淡,什么
什么,别拿我打岔我告诉你 拿我打什么岔
别拿我打岔我告诉你 拿我打什么岔,等着
等着,回头我就给你介绍一个合适的
回头我就给你介绍一个合适的,小北
小北,咱们俩这辈子
咱们俩这辈子,男女朋友肯定是当不成了
男女朋友肯定是当不成了,但只要你有事说话
但只要你有事说话,哥们 咱们办 完了呗 干 你慢点 回来
哥们 咱们办 完了呗 干 你慢点 回来,你慢点
你慢点,人刘炎不就来看你吗
人刘炎不就来看你吗,你至于对人发那么大火吗
我就前功尽弃了,不是
不是,你这不打算出院了
我就一天不出院,你腿总得好吧
闷死我了,我没良心
我没良心,我一下火车就来看你咱俩到底谁没良心
我一下火车就来看你咱俩到底谁没良心,不是
不是,你快跟我说说
你快跟我说说,你都是怎么对成医生展开攻势的
我跟他借书来着,借书
借书,这招挺高明的
这招挺高明的,难怪围城里说男人宁愿买书送给女人也不借书
难怪围城里说男人宁愿买书送给女人也不借书,这一借一还就有两次可以亲密接触的借口
这一借一还就有两次可以亲密接触的借口,而且还不着痕迹
而且还不着痕迹,这是男女恋爱必经的初步
这是男女恋爱必经的初步,一借书问题就大了
我听说你有一个特别好的朋友叫万婕,怎么了
这么好玩的朋友为什么不介绍给我认识你什么意思,估计你们俩合不来
为什么,人做公关的
这么好玩的朋友为什么不介绍给我认识,你俩要是搁古代估计武林里会掀起一场血雨腥风
你俩要是搁古代估计武林里会掀起一场血雨腥风,估计武林盟主就是你俩的
估计武林盟主就是你俩的,没事
没事,等你腿好了
等你腿好了,我带你过去引见
我带你过去引见,说好了好吧
我不去我熟,你混的不错
你混的不错,怎么才混这几天
怎么才混这几天,全医院都认识你了
我是干嘛的,名媛韩 社交女
主要是太无聊了,坐会儿
老婆药来了快吃快吃快吃,是不错
是不错,就怕她还没活到
就怕她还没活到,她老公良心发现就给
她老公良心发现就给,气死了
你以为你们家樊斌能比他强多少,这有什么的
这有什么的,我当年住院的时候
我当年住院的时候,樊斌天天在病床前守着
樊斌天天在病床前守着,不是端茶递水就是买饭买药比月嫂还强
那是当年 你现在再病一个试试,我不病
你假装有事,我不是假装有事
我不是假装有事,我真有事
什么事,我去见个导演
我去见个导演,我那剧本好像通过了
我陪你去,你去不太方便
你放心不到关键时刻我肯定不张嘴说话,我可不相信你的人品
白白浪费我那么多时间,我答应了
为什么你疯了,我为什么不答应
我为什么不答应,这也是一个入行的机会
你图什么 你贱呐,我反正也是新人
我反正也是新人,也没什么代表作
也没什么代表作,就当练手了
周小北你没操守,请进
请进,我的辞职报告批了吗
我的辞职报告批了吗,没批
没批,那现在批
那现在批,怎么又提辞职
怎么又提辞职,你签的那份合同给我解决了一个大难题
你签的那份合同给我解决了一个大难题,我还准备给你加薪
我还准备给你加薪,跟薪水没有关系
跟薪水没有关系,上次你给我提的事情
上次你给我提的事情,跟上次一件事也没有关系
跟上次一件事也没有关系,你为什么一定要辞职
你为什么一定要辞职,我说了
我说了,我不在办公室谈私人话题
我不在办公室谈私人话题,好吧
好吧,下班之后我们来好好谈一谈
下班之后我们来好好谈一谈,不太舒服
不太舒服,王媛
王媛,咱俩今天必须认真谈一谈
咱俩今天必须认真谈一谈,这样
这样,你先回家
你先回家,我放点东西回家过去找你
我放点东西回家过去找你,你干嘛吓我一跳
等你啊,等我
等我,甜甜呢
送姥姥家去了,你怎么又把孩子送姥姥家
你怎么又把孩子送姥姥家,他不上学了
我要跟你谈谈,说
家你到底要不要了,当然要了
当然要了,我什么时候说过不要
你就做一个要的样子,这样 你告诉我我该怎么做
我不想要你那点可怜的生活费,可以我答应
不许跟他有一丁点联系,还是这点事
你的真面目终于暴露了,别发神经了
你的良心都让狗吃了,周芳
周芳,我请你冷静一点
我请你冷静一点,你少拿离婚的事情来威胁我
你少拿离婚的事情来威胁我,我不怕
甜甜 他爸死了,你混蛋
今天晚上乖乖的坐在那看电视,你今天怎么了
一条龙服务包你满意,樊斌
樊斌,你看见遥控器了吗
你在沙发底下看看,告诉你件事
告诉你件事,今天有人让我给他当枪手
呵呵,我这不刚入行吗
我这不刚入行吗,就当学习了
这是什么,咱们家来人了
没有,这是谁的
我跟他真的没什么真的,是谁的送去给别人的 当心人家等用
我跟他真的,对不起
对不起,我又迟到了
我又迟到了,我们吵架了
我们吵架了,我过够了
我过够了,我每天就像生活在监狱里一样
我每天就像生活在监狱里一样,每天下班
每天下班,不是盘问
不是盘问,就是争吵
就是争吵,他知道我特别讨厌榴莲
他知道我特别讨厌榴莲,居然还特意跑到超市买了两大盒子
居然还特意跑到超市买了两大盒子,榴莲放在冰箱里
榴莲放在冰箱里,我半夜睡觉的时候睡着睡着我突然闻到了一股榴莲味
我半夜睡觉的时候睡着睡着我突然闻到了一股榴莲味,我打开灯一看
我打开灯一看,他正跪在床上
他正跪在床上,恶狠狠的看着我捧着一大块榴莲
恶狠狠的看着我捧着一大块榴莲,咬牙切齿的一口一口的咬着吃
咬牙切齿的一口一口的咬着吃,眼神就跟在咬我一样
眼神就跟在咬我一样,我不是听你来倾诉的
我不是听你来倾诉的,那天
那天,我听了你跟我说的那些话
我听了你跟我说的那些话,我非常吃惊
我非常吃惊,我现在心里真的很乱
我现在心里真的很乱,王媛我来找你
王媛我来找你,就是希望你能给我一点点时间
就是希望你能给我一点点时间,不可能
不可能,以前我真的以为自己是把你当做妹妹看了
以前我真的以为自己是把你当做妹妹看了,直到最近
直到最近,你不必觉得内疚
你不必觉得内疚,你说彭永辉离婚娶王媛吗
放把火把家烧了一家三口同归于尽,火烧太监啊
火烧瘸太监,怎么是瘸太监
怎么是瘸太监,腿打折了
咱们也不知道,胖子人挺好
他配不上王媛,是
是,可是他知道对王媛好
可是他知道对王媛好,最重要的他是单身
比跟彭永辉在一起强,樊斌带别的女人回家了
樊斌带别的女人回家了,我今天回家的时候在沙发底下发现一个钥匙扣
我今天回家的时候在沙发底下发现一个钥匙扣,粉红色的
粉红色的,他说有可能是你和王媛的
王媛的 你信吗,我发现我现在越来越不了解樊斌了
结婚还给人当炮灰,刚起步吗
刚起步吗,不就没署名吗
不就没署名吗,以后会有的
这都谁说的,油炸圈饼
油炸圈饼,我从来都没有遇到过像你这样的女孩
我从来都没有遇到过像你这样的女孩,那么让我心疼
那么让我心疼,从认识你的那天起
从认识你的那天起,我就告诉我自己一定要好好待她
我就告诉我自己一定要好好待她,不要让她受委屈
不要让她受委屈,但是我真的没想到最后让你受委屈
但是我真的没想到最后让你受委屈,那个人恰恰是我
那个人恰恰是我,我从来都没有怪过你
我从来都没有怪过你,要怪
要怪,就怪我们相遇的时候不对
就怪我们相遇的时候不对,我是真的想要改变这一切
我是真的想要改变这一切,我和他结婚十几年了
我和他结婚十几年了,这段婚姻就跟我经营公司一样
这段婚姻就跟我经营公司一样,让我让我精疲力尽
让我让我精疲力尽,差不多
差不多,该是说分手的时候了
该是说分手的时候了,你千万不要这么说
你千万不要这么说,我从来都没有想过要告诉你我喜欢你
我从来都没有想过要告诉你我喜欢你,我只是想默默的喜欢你
我只是想默默的喜欢你,以前我一直是站在很远的地方注视着你的背影
以前我一直是站在很远的地方注视着你的背影,后来我们两个越走越近
后来我们两个越走越近,直到有一天你出现在我面前的时候
直到有一天你出现在我面前的时候,我才发现我自己陷得太深了
我才发现我自己陷得太深了,我不想再继续下去
我不想再继续下去,王媛
王媛,请你再给我一点点时间好吗
请你再给我一点点时间好吗,打破一个再去重建一个
打破一个再去重建一个,本来就不是很容易的事情
本来就不是很容易的事情,你知道我现在是什么感觉吗
你知道我现在是什么感觉吗,以前我就像在爬山
以前我就像在爬山,我走在前面
我走在前面,手里拿着一根绳子拖着自己对你的感情
手里拿着一根绳子拖着自己对你的感情,我就这样慢慢的往上走
我就这样慢慢的往上走,我走一步
我走一步,停一下
停一下,歇一会
歇一会,我怀疑自己是不是走错了
我怀疑自己是不是走错了,无数次的想要回头
无数次的想要回头,可是我舍不得
可是我舍不得,所以我一次次的又坚持下来
所以我一次次的又坚持下来,可是我现在太累了
可是我现在太累了,我真的太累了
我真的太累了,我感觉有一样东西
我感觉有一样东西,浑身上下都在被一样东西抽空你知道吗
浑身上下都在被一样东西抽空你知道吗,我现在一点力气都没了
我现在一点力气都没了,我实在是爬不动
我实在是爬不动,那就让我带着你一起走
那就让我带着你一起走,不管以后多苦多累
不管以后多苦多累,多难
多难,我向你保证
我向你保证,不会让你再受一点点委屈
不会让你再受一点点委屈,好吗
好吗,太晚了
太晚了,你该回去了
你该回去了,走吧
走吧,回家
我都快急死了,那你怎么没死
我跟他真的没什么,你不用解释了樊斌
你不用解释了樊斌,不是你错了
不是你错了,是我错了
是我错了,从结婚那天起我就错了
小北 小北,有话快说
我想跟你聊聊,有什么聊吧
有什么聊吧,我还着急出门
他看我来了,是叫蕊蕊
是叫蕊蕊,结婚当天你躲着我不肯回来
结婚当天你躲着我不肯回来,就是因为他 你当时跟我玩失踪
就是因为他 你当时跟我玩失踪,我忍了
我忍了,领证当天我看见他给你写的字条
领证当天我看见他给你写的字条,我又忍了
我又忍了,现在你把人都领回家了
现在你把人都领回家了,你还要我忍吗
小北 我真的跟他没什么,我知道了
我知道了,喂
喂,妈
上班没得,没得
没得,我在家里
你怎么不上班要被扣工资的,家里没得啥子事
你这个月还没给家里头寄钱,我最近手头有点紧
我最近手头有点紧,等再过两个月我把钱一起给你汇过去
莫把那些钱花到这些东西身上,我就是想花也没得那么多钱
我就是想花也没得那么多钱,下个月的房租还不知道从哪弄来
你工资呢,还没发
圆圆你不要骗我,妈我跟你说实话
妈我跟你说实话,韩总
你怎么来了,你不是老做培训
你不是老做培训,擅长立志 我来
擅长立志 我来,是想听听你的意见
好 这事我擅长 说,我有个朋友
我有个朋友,他最近都快陷入绝境了
他最近都快陷入绝境了,工作生活家庭是样样都不顺
工作生活家庭是样样都不顺,都不知道自己该怎么办了
都不知道自己该怎么办了,他觉得内心很挣扎
他觉得内心很挣扎,很无助
很无助,所以 所以他来找我倾诉来了
凡是以我有一个朋友开说的99.9%都是自己,真不是 我至于吗
真不是 我至于吗,我现在正在找工作
找着没有,有几个正选着
你说的人是谁,我以前的一个同事
我以前的一个同事,我是真不知道该怎么去安慰他了
脑子里就一个念头求生存吃饱饭,还没到吃不上饭的地步
以毒攻毒就当拓展训练了,哪有拿失败当拓展
但是却能给你的人生增添一份尊严,停
停,你别再跟我背什么名人名言了
你别再跟我背什么名人名言了,好好说话行吗
朱坚强,别说还挺有道理
别说还挺有道理,再坏的都已经经历了
再坏的都已经经历了,都已经跌到谷底了
都已经跌到谷底了,还能差到哪去
我怎么还是觉得你在说你自己,你要不信我有什么办法
我就是不信,行
行,我就像现在这样回复他去好吗
我就像现在这样回复他去好吗,谢谢你宝贝
谢谢你宝贝,王媛 王媛
王媛 王媛,你怎么来了
你怎么来了,你一个人我顺便我看看
你一个人我顺便我看看,没事吧
没事吧,怎么气色不太好
怎么气色不太好,有吗
有吗,可能是昨天晚上没睡好吧
可能是昨天晚上没睡好吧,是不是因为工作的事着急
是不是因为工作的事着急,其实不用咱不缺工作
其实不用咱不缺工作,咱缺一个合适的工作
咱缺一个合适的工作,我没着急
我没着急,我有点累了
我有点累了,我先回去了
我先回去了,拜拜
拜拜,Hello 樊斌呢
Hello 樊斌呢,怎么 不让一个人来 怕我非礼你
怎么 不让一个人来 怕我非礼你,哟哟哟 站好了
哟哟哟 站好了,平时都是你们两个人
平时都是你们两个人,今儿怎么你自己
今儿怎么你自己,我走了
我走了,周小北
周小北,干嘛
干嘛,喝傻了吧
喝傻了吧,是不给我打电话说要过来喝酒
是不给我打电话说要过来喝酒,我以为你跟樊斌一起过来
我以为你跟樊斌一起过来,酒跟菜我都准备好了
酒跟菜我都准备好了,这哪来的
这哪来的,托人从杭州带的
托人从杭州带的,楼外楼的
楼外楼的,必须 刚拿回来就让你赶上了
必须 刚拿回来就让你赶上了,你不是最爱吃鸭舌头吗
你不是最爱吃鸭舌头吗,以前总让我朋友帮你带
以前总让我朋友帮你带,前两天刚回来我让他买了点
前两天刚回来我让他买了点,打包带走
打包带走,不行
不行,不是刚才电话里头能耐哪去了
不是刚才电话里头能耐哪去了,打电话跟我说喂 李理等着我跟你喝酒
打电话跟我说喂 李理等着我跟你喝酒,是不是让我在北京给你喝傻了
是不是让我在北京给你喝傻了,以后不敢一个人跟我喝酒了
以后不敢一个人跟我喝酒了,我平声最大的弱点就讨厌别人威胁我
我平声最大的弱点就讨厌别人威胁我,我最恨激将法
我最恨激将法,别人要是激将我
别人要是激将我,明知道是火坑
明知道是火坑,我也得往里跳
我也得往里跳,来吧
来吧,小北
小北,我问你个事儿
我问你个事儿,你说樊斌当年风流倜傥
你说樊斌当年风流倜傥,英俊潇洒
英俊潇洒,为人低调又有才华
为人低调又有才华,怎么就看上你了
怎么就看上你了,肯定是你追的
肯定是你追的,放屁
放屁,你看的都是假象
你看的都是假象,樊斌特别会装
樊斌特别会装,他以前泡妞都一套以退为进
他以前泡妞都一套以退为进,什么叫以退为进
什么叫以退为进,你真想知道
你真想知道,我给你学一学
我给你学一学,他一般都是这样的
他一般都是这样的,我不在乎女孩子
我不在乎女孩子,我不需要婚姻
我不需要婚姻,我就享受现在的独身
我就享受现在的独身,因为我能我行我素
因为我能我行我素,我自由我用自由换取了孤独
我自由我用自由换取了孤独,孤独的人是崇高的人
孤独的人是崇高的人,当然对于女性来说就不同了
当然对于女性来说就不同了,男人永远是女人进步的工具
男人永远是女人进步的工具,而我愿意作为女人进步的
而我愿意作为女人进步的,阶梯来
阶梯来,从我身上
从我身上,踏过去
踏过去,要狠
要狠,对
对,要狠、稳、准、狠
要狠、稳、准、狠,李理 你不是说
李理 你不是说,你喜欢我吗
你喜欢我吗,什么时候说的
什么时候说的,在北京喝多那次
你是,我是来应聘的
正发愁,我家就在隔壁小区
你好,羽墨你好
就是多一个接他放学,为什么过了今天不能干
你身份证带了吗,带了
有事随时给我打电话,放心
这是文静啊,我们俩是不是该考虑离婚的事了
离婚我不同意,你觉得现在我们俩过成这样有意思吗
反正我就是不同意,你想想 想好了再说
周小北,来了
你跟樊斌现在到底什么情况,冷战
为什么不离婚,今天不是周末吗
什么都没有发生nothing,你就消失吧
你接着过你的狗日子,王媛 你这是血吗
王媛 你这是血吗,不是 红墨水
不是 红墨水,怎么弄
怎么弄,我自己不小心弄的
我自己不小心弄的,你怎么在这
你怎么在这,我正好遛到这
我正好遛到这,我先回去了
我先回去了,我跟你讲个故事
我跟你讲个故事,有一个人
有一个人,他生长在一个贫穷的家庭里
他生长在一个贫穷的家庭里,从小到大他淡漠
从小到大他淡漠,却又出奇的争强好胜
却又出奇的争强好胜,骨子里有自卑
骨子里有自卑,又有倔强的骄傲
又有倔强的骄傲,家里人都不支持他读大学
家里人都不支持他读大学,可是他想尽一切办法在筹学费
可是他想尽一切办法在筹学费,他学习很用功
他学习很用功,工作也很努力
工作也很努力,似乎只要比别人强了
似乎只要比别人强了,别人就不至于瞧不起他
别人就不至于瞧不起他,然而
然而,一切都事与愿违
一切都事与愿违,周围的人每天都阳光明媚的
周围的人每天都阳光明媚的,而他每天灰头土脸的 那种心灵上的对比
而他每天灰头土脸的 那种心灵上的对比,真的很让人难受
真的很让人难受,我也是穷人家的孩子
我也是穷人家的孩子,你说这些我都明白
你说这些我都明白,可是要克服这些需要时间不是一天两天的事
可是要克服这些需要时间不是一天两天的事,不管别人说什么
不管别人说什么,首先得对自己有信心
首先得对自己有信心,尊严都快没了
尊严都快没了,还说什么信心
还说什么信心,王媛 我问你一句话
王媛 我问你一句话,别生气
别生气,其实我知道刚才讲的就是你自己
其实我知道刚才讲的就是你自己,你是不是
你是不是,到别人家当保姆去了
到别人家当保姆去了,对
对,我是去当保姆了
我是去当保姆了,我连保姆都做不好
我连保姆都做不好,小孩捉弄我
小孩捉弄我,小孩的妈妈误会我
小孩的妈妈误会我,我的尊严都扫地了
我的尊严都扫地了,捡都捡不起来了
捡都捡不起来了,你还没吃饭
你还没吃饭,没胃口也得吃点东西
没胃口也得吃点东西,走吧
走吧,我带你吃点东西
我带你吃点东西,人是铁饭是钢
人是铁饭是钢,哪有不吃东西的 走
哪有不吃东西的 走,走吧
走吧,杨老师
这是 这么晚回来,我回来住一段
怎么就突然回来住了 樊斌呢,他出差去了
你们俩吵架了,没吵
没吵,他下午就出差去了
去哪了,去新疆了
去多久,怎么着也得个把月
怎么着也得个把月,王媛 吃点菜
王媛 吃点菜,别光喝酒
别光喝酒,趁热吃
趁热吃,王媛
王媛,你再怎么着也犯不着去当保姆吗
你再怎么着也犯不着去当保姆吗,本来
本来,我是跟我妈赌气
我是跟我妈赌气,后来我就想看看我说我看看我自己承受能力到底有多大
后来我就想看看我说我看看我自己承受能力到底有多大,这就是我给自己定的拓展训练
这就是我给自己定的拓展训练,不是
不是,哪有这样拓展的
哪有这样拓展的,这不自个跟自己过不去吗
这不自个跟自己过不去吗,再说了
再说了,这能用钱解决都不算什么大事
这能用钱解决都不算什么大事,胖子
胖子,你给我保密
你给我保密,这事儿千万不能让文静跟小北知道
这事儿千万不能让文静跟小北知道,为什么 大家伙都能帮你
为什么 大家伙都能帮你,我不希望他们两个帮我
我不希望他们两个帮我,怎么了
怎么了,小北他根本就不用为生活发愁
小北他根本就不用为生活发愁,他就负责做他的文艺女青年就行了
他就负责做他的文艺女青年就行了,文静就更不用说了
文静就更不用说了,我就是不喜欢他们帮我
我就是不喜欢他们帮我,他们帮我的已经够多了
他们帮我的已经够多了,我就希望有一天我成功了
我就希望有一天我成功了,我有能力了
我有能力了,我可以去帮他们
我可以去帮他们,你慢点儿喝
你慢点儿喝,王媛
王媛,我知道你委屈
我知道你委屈,你想哭就哭出来
你想哭就哭出来,哭 哭是最没用的
哭 哭是最没用的,哭爱哭的人都没出息
哭爱哭的人都没出息,我不哭
我不哭,不喜欢哭
不喜欢哭,我如果哪天能捐献器官
我如果哪天能捐献器官,我第一个捐出去的就是我的泪腺
我第一个捐出去的就是我的泪腺,王太太
没打扰你吧,没有 有什么事吗
我想当面跟你谈一下,怎么了
怎么了,王羽墨没事吧
要是方便的话你过来一下好吗,行 半个小时以后过来好吗
待会见,这么早
这么早,怎么样
怎么样,昨天不要紧
昨天不要紧,没事
没事,我喝多了
我喝多了,我得赶着出门
我得赶着出门,去哪了
我让你盯着王媛你盯了吗,大姐我盯着
都怎么盯的,我每天偷偷跟着他身后
我每天偷偷跟着他身后,那是走哪盯哪
没发现他有什么不正常,没有 没发现哪不正常
她干嘛呢,忙着找工作
